customer_id,customer_name,city,age,gender,signup_date
C0334,Aditiya,Delhi,22,Female,2026-04-19
C0335,Vivan,Ahmedabad,29,Male,2025-05-02
C0336,Rishi,Bangalore,22,Female,2024-12-20
C0337,Dimple,Pune,57,Female,2025-11-01
C0338,Kishan,Hyderabad,38,Male,2025-10-10
C0339,Ayushi,Surat,23,Female,2025-04-16
C0340,Krishna,Hyderabad,31,Male,2025-04-02
C0341,Radha,Hyderabad,26,Female,2024-09-08
C0342,Siya,Hyderabad,29,Male,2024-07-13
C0343,Aditiya,Delhi,19,Male,2024-08-05
C0344,Arjun,Pune,18,Male,2025-04-07
C0345,Vihaan,Chennai,39,Male,2025-08-08
C0346,Kishan,Chennai,33,Male,2026-04-12
C0347,Mudra,Chennai,22,Male,2024-09-07
C0348,Vivan,Pune,37,Male,2025-01-29
C0349,Siya,Hyderabad,22,Male,2025-09-01
C0350,Vihaan,Delhi,31,Male,2024-12-22
C0351,Harsh,Chennai,33,Male,2024-11-11
C0352,Siya,Pune,54,Female,2026-01-19
C0353,Ayushi,Pune,60,Female,2026-05-02
C0354,Vihaan,Mumbai,18,Female,2025-05-02
C0355,Arjun,Ahmedabad,59,Female,2024-10-18
C0356,Dimple,Mumbai,23,Female,2024-10-11
C0357,Pranjal,Bangalore,26,Female,2025-04-03
C0358,Mahek,Pune,20,Female,2025-10-30
C0359,Siya,Delhi,37,Female,2025-09-04
C0360,Aditiya,Surat,37,Female,2025-04-12
C0361,Isha,Mumbai,36,Female,2025-10-24
C0362,Rishi,Bangalore,43,Female,2025-07-04
C0363,Ayushi,Hyderabad,24,Female,2025-05-08
C0364,Isha,Chennai,24,Female,2026-04-23
C0365,Aditiya,Pune,18,Female,2026-02-16
C0366,Harsh,Pune,38,Female,2025-11-21
C0367,Isha,Delhi,27,Female,2025-06-23
C0368,Vihaan,Ahmedabad,25,Female,2024-08-12
C0369,Isha,Mumbai,47,Female,2024-09-21
C0370,Arjun,Bangalore,57,Male,2025-05-30
C0371,Arjun,Chennai,35,Male,2025-07-17
C0372,Pranjal,Surat,57,Male,2025-04-23
C0373,Arjun,Bangalore,36,Male,2026-02-09
C0374,Arya,Delhi,50,Female,2025-02-13
C0375,Mudra,Ahmedabad,41,Female,2025-02-14
C0376,Pranjal,Hyderabad,22,Female,2025-07-30
C0377,Siya,Pune,38,Female,2025-09-27
C0378,Arjun,Ahmedabad,33,Female,2025-12-04
C0379,Isha,Hyderabad,40,Male,2025-07-20
C0380,Vivan,Pune,55,Female,2025-01-06
C0381,Dimple,Bangalore,57,Female,2025-08-26
C0382,Vivan,Hyderabad,51,Male,2026-04-05
C0383,Arjun,Pune,21,Female,2024-10-25
C0384,Siya,Surat,36,Male,2026-03-09
C0385,Arjun,Bangalore,23,Female,2026-01-11
C0386,Pranjal,Ahmedabad,19,Male,2024-07-27
C0387,Vivan,Mumbai,41,Female,2024-12-13
C0388,Ayushi,Hyderabad,60,Female,2025-09-21
C0389,Mudra,Mumbai,58,Female,2025-11-04
C0390,Pranjal,Chennai,18,Female,2025-02-21
C0391,Siya,Delhi,59,Female,2024-10-27
C0392,Harsh,Hyderabad,26,Female,2025-09-01
C0393,Mahek,Pune,59,Female,2026-06-12
C0394,Arya,Bangalore,29,Female,2025-12-25
C0395,Krishna,Ahmedabad,38,Male,2026-02-22
C0396,Dimple,Delhi,44,Male,2024-11-01
C0397,Ayushi,Bangalore,45,Female,2026-01-26
C0398,Ayushi,Mumbai,26,Female,2025-03-31
C0399,Mudra,Mumbai,38,Male,2026-04-09
C0400,Mahek,Pune,24,Female,2026-06-18
C0401,Rishi,Pune,31,Female,2024-11-21
C0402,Siya,Hyderabad,57,Female,2024-10-20
C0403,Radha,Chennai,34,Female,2025-05-23
C0404,Krishna,Hyderabad,46,Female,2025-06-01
C0405,Krishna,Ahmedabad,28,Female,2025-03-09
C0406,Mudra,Bangalore,53,Male,2024-10-24
C0407,Radha,Bangalore,41,Female,2024-10-13
C0408,Radha,Bangalore,60,Female,2024-11-15
C0409,Siya,Bangalore,24,Female,2025-01-21
C0410,Krishna,Hyderabad,26,Male,2025-11-24
C0411,Mudra,Hyderabad,35,Male,2025-08-12
C0412,Mudra,Chennai,58,Female,2025-03-03
C0413,Arjun,Delhi,49,Female,2025-09-20
C0414,Ayushi,Mumbai,19,Male,2026-02-04
C0415,Vihaan,Hyderabad,42,Female,2024-08-28
C0416,Vihaan,Chennai,34,Female,2024-10-06
C0417,Arjun,Mumbai,45,Female,2025-11-16
C0418,Vivan,Ahmedabad,41,Male,2025-06-23
C0419,Vihaan,Pune,53,Female,2025-01-31
C0420,Krishna,Hyderabad,60,Female,2024-12-31
C0421,Aditiya,Ahmedabad,27,Female,2025-07-27
C0422,Isha,Hyderabad,45,Female,2025-07-07
C0423,Kishan,Chennai,49,Male,2026-01-14
C0424,Arya,Pune,46,Male,2025-10-14
C0425,Kishan,Mumbai,48,Female,2025-06-07
C0426,Pranjal,Surat,25,Female,2025-11-25
C0427,Radha,Mumbai,49,Female,2024-12-04
C0428,Arjun,Surat,33,Male,2026-05-22
C0429,Vivan,Ahmedabad,51,Male,2024-09-19
C0430,Dimple,Mumbai,23,Female,2026-04-03
C0431,Arjun,Bangalore,24,Male,2025-08-18
C0432,Isha,Ahmedabad,20,Male,2025-01-20
C0433,Mudra,Ahmedabad,21,Female,2026-05-08
C0434,Harsh,Delhi,28,Male,2024-12-30
C0435,Arya,Chennai,32,Female,2026-06-16
C0436,Ayushi,Mumbai,57,Female,2026-01-05
C0437,Arjun,Hyderabad,43,Female,2026-05-31
C0438,Aditiya,Surat,36,Female,2025-07-18
C0439,Dimple,Hyderabad,44,Male,2025-10-27
C0440,Krishna,Delhi,33,Female,2025-06-12
C0441,Arjun,Delhi,28,Female,2026-03-13
C0442,Kishan,Mumbai,54,Male,2025-10-28
C0443,Arjun,Ahmedabad,23,Female,2025-07-09
C0444,Vivan,Delhi,51,Male,2025-02-26
C0445,Harsh,Surat,60,Female,2024-09-20
C0446,Kishan,Mumbai,22,Male,2025-03-31
C0447,Mahek,Bangalore,34,Female,2024-12-06
C0448,Kishan,Mumbai,54,Female,2025-02-27
C0449,Harsh,Bangalore,51,Male,2024-11-01
C0450,Radha,Ahmedabad,58,Female,2025-04-17
C0451,Krishna,Delhi,55,Female,2025-05-09
C0452,Ayushi,Delhi,45,Male,2025-12-03
C0453,Harsh,Bangalore,36,Male,2026-03-16
C0454,Harsh,Chennai,46,Female,2026-04-18
C0455,Rishi,Bangalore,18,Female,2024-07-13
C0456,Siya,Mumbai,39,Male,2025-11-09
C0457,Isha,Delhi,51,Female,2024-10-16
C0458,Vihaan,Chennai,59,Male,2025-08-02
C0459,Rishi,Mumbai,40,Male,2025-11-11
C0460,Dimple,Mumbai,32,Female,2025-12-25
C0461,Aditiya,Bangalore,58,Male,2025-12-06
C0462,Ayushi,Pune,27,Male,2025-11-29
C0463,Krishna,Chennai,45,Male,2024-08-30
C0464,Radha,Chennai,52,Female,2026-05-16
C0465,Siya,Hyderabad,56,Female,2025-04-22
C0466,Aditiya,Mumbai,49,Female,2025-09-30
C0467,Arjun,Hyderabad,32,Male,2024-07-19
C0468,Vivan,Mumbai,37,Male,2026-04-06
C0469,Pranjal,Bangalore,46,Male,2025-10-18
C0470,Ayushi,Surat,27,Male,2025-04-28
C0471,Radha,Bangalore,48,Female,2025-03-06
C0472,Siya,Surat,30,Male,2025-02-05
C0473,Ayushi,Delhi,56,Male,2025-11-11
C0474,Isha,Mumbai,53,Female,2025-12-24
C0475,Mahek,Bangalore,57,Female,2025-09-19
C0476,Arjun,Pune,56,Female,2024-09-21
C0477,Isha,Bangalore,50,Female,2025-05-24
C0478,Krishna,Chennai,60,Male,2024-08-15
C0479,Isha,Hyderabad,19,Female,2026-02-08
C0480,Siya,Mumbai,42,Female,2025-03-05
C0481,Aditiya,Bangalore,41,Female,2024-12-22
C0482,Vihaan,Ahmedabad,60,Male,2025-02-02
C0483,Kishan,Pune,26,Male,2025-12-29
C0484,Rishi,Chennai,24,Male,2025-02-15
C0485,Harsh,Ahmedabad,46,Male,2025-01-18
C0486,Kishan,Mumbai,35,Male,2025-01-13
C0487,Harsh,Delhi,33,Female,2025-06-08
C0488,Ayushi,Surat,21,Male,2024-10-30
C0489,Ayushi,Ahmedabad,22,Female,2025-11-03
C0490,Vivan,Mumbai,22,Female,2025-05-09
C0491,Siya,Delhi,37,Female,2025-08-21
C0492,Mudra,Chennai,49,Male,2026-05-03
C0493,Rishi,Surat,51,Male,2025-12-06
C0494,Vihaan,Bangalore,44,Male,2026-03-30
C0495,Mahek,Delhi,26,Female,2025-12-24
C0496,Pranjal,Mumbai,36,Male,2026-06-13
C0497,Mahek,Surat,33,Male,2024-08-07
C0498,Harsh,Mumbai,34,Female,2024-12-23
C0499,Rishi,Bangalore,36,Male,2025-09-02
C0500,Ayushi,Surat,58,Female,2025-06-02
C0501,Isha,Surat,25,Male,2026-02-26
C0502,Vihaan,Bangalore,25,Male,2025-06-19
C0503,Pranjal,Chennai,52,Male,2024-08-14
C0504,Pranjal,Mumbai,51,Female,2025-03-01
C0505,Kishan,Ahmedabad,29,Male,2026-03-08
C0506,Krishna,Delhi,39,Male,2025-03-07
C0507,Kishan,Bangalore,40,Female,2026-04-29
C0508,Pranjal,Pune,19,Male,2024-07-04
C0509,Krishna,Chennai,58,Female,2025-04-24
C0510,Siya,Bangalore,34,Female,2024-07-19
C0511,Arya,Ahmedabad,18,Female,2025-04-17
C0512,Isha,Pune,38,Male,2024-07-05
C0513,Vivan,Delhi,51,Male,2025-07-02
C0514,Harsh,Pune,55,Male,2025-03-28
C0515,Ayushi,Ahmedabad,23,Male,2025-08-23
C0516,Pranjal,Hyderabad,49,Male,2025-01-08
C0517,Vihaan,Mumbai,44,Male,2026-06-20
C0518,Isha,Bangalore,18,Female,2025-03-27
C0519,Ayushi,Ahmedabad,54,Female,2024-07-01
C0520,Krishna,Bangalore,39,Female,2025-01-26
C0521,Kishan,Delhi,31,Male,2025-05-19
C0522,Aditiya,Delhi,55,Female,2024-11-30
C0523,Radha,Ahmedabad,46,Male,2025-12-14
C0524,Aditiya,Ahmedabad,41,Male,2024-08-12
C0525,Vihaan,Surat,21,Male,2026-01-25
C0526,Mudra,Delhi,60,Male,2026-06-19
C0527,Arya,Chennai,26,Male,2026-06-07
C0528,Aditiya,Bangalore,60,Male,2026-04-29
C0529,Siya,Delhi,51,Female,2024-07-25
C0530,Kishan,Mumbai,23,Male,2025-06-08
C0531,Vivan,Delhi,30,Female,2025-12-08
C0532,Aditiya,Hyderabad,52,Female,2024-12-11
C0533,Kishan,Delhi,36,Female,2026-01-07
C0534,Vivan,Hyderabad,57,Female,2026-06-10
C0535,Aditiya,Ahmedabad,55,Male,2024-09-07
C0536,Vivan,Ahmedabad,33,Male,2024-12-25
C0537,Harsh,Delhi,45,Male,2025-01-26
C0538,Mahek,Mumbai,59,Male,2026-04-26
C0539,Isha,Ahmedabad,47,Female,2024-10-13
C0540,Harsh,Chennai,35,Female,2025-03-31
C0541,Pranjal,Pune,56,Male,2024-08-30
C0542,Kishan,Bangalore,20,Male,2026-03-25
C0543,Siya,Ahmedabad,59,Female,2024-11-17
C0544,Krishna,Surat,37,Female,2026-02-27
C0545,Mudra,Ahmedabad,51,Male,2024-07-04
C0546,Vihaan,Hyderabad,52,Male,2025-03-06
C0547,Arjun,Delhi,19,Male,2025-03-14
C0548,Ayushi,Hyderabad,38,Female,2026-04-06
C0549,Mudra,Ahmedabad,35,Male,2025-09-21
C0550,Mudra,Hyderabad,41,Male,2026-02-19
C0551,Arjun,Delhi,24,Male,2025-03-15
C0552,Rishi,Ahmedabad,50,Female,2025-09-04
C0553,Arya,Surat,38,Female,2025-11-06
C0554,Arjun,Surat,39,Male,2025-03-23
C0555,Harsh,Mumbai,25,Female,2025-12-26
C0556,Arya,Ahmedabad,44,Female,2025-04-27
C0557,Arya,Chennai,33,Female,2025-11-13
C0558,Vivan,Pune,24,Male,2025-08-02
C0559,Ayushi,Mumbai,26,Female,2025-05-25
C0560,Krishna,Chennai,34,Male,2025-10-10
C0561,Pranjal,Chennai,42,Female,2025-01-15
C0562,Ayushi,Surat,54,Female,2025-07-31
C0563,Mahek,Surat,19,Male,2025-05-05
C0564,Harsh,Bangalore,43,Female,2026-04-10
C0565,Vivan,Surat,26,Male,2026-01-10
C0566,Dimple,Mumbai,48,Male,2026-05-06
C0567,Vihaan,Mumbai,18,Male,2024-11-20
C0568,Dimple,Bangalore,19,Male,2024-09-30
C0569,Ayushi,Pune,25,Female,2025-05-03
C0570,Vihaan,Delhi,40,Male,2024-11-23
C0571,Mudra,Delhi,55,Female,2024-10-05
C0572,Mahek,Delhi,53,Female,2026-03-07
C0573,Rishi,Ahmedabad,20,Female,2024-11-28
C0574,Mudra,Mumbai,22,Female,2024-07-13
C0575,Arya,Delhi,54,Female,2024-12-24
C0576,Mahek,Ahmedabad,19,Male,2026-01-21
C0577,Kishan,Surat,42,Male,2025-11-16
C0578,Pranjal,Surat,57,Male,2024-11-11
C0579,Radha,Hyderabad,42,Female,2025-03-22
C0580,Isha,Mumbai,60,Female,2024-10-11
C0581,Vihaan,Ahmedabad,37,Male,2025-05-12
C0582,Rishi,Surat,49,Female,2025-02-06
C0583,Vihaan,Mumbai,55,Male,2024-10-30
C0584,Pranjal,Hyderabad,22,Female,2024-06-27
C0585,Isha,Bangalore,46,Female,2026-06-07
C0586,Vihaan,Pune,43,Female,2024-11-05
C0587,Ayushi,Surat,25,Female,2025-03-26
C0588,Harsh,Surat,47,Male,2026-04-24
C0589,Radha,Chennai,18,Male,2026-03-21
C0590,Vivan,Surat,37,Male,2025-02-12
C0591,Isha,Pune,48,Female,2025-05-24
C0592,Mudra,Delhi,46,Female,2025-11-06
C0593,Vivan,Hyderabad,60,Male,2026-06-10
C0594,Isha,Mumbai,59,Female,2025-06-24
C0595,Krishna,Chennai,42,Male,2025-01-30
C0596,Vivan,Hyderabad,47,Female,2025-08-04
C0597,Dimple,Ahmedabad,48,Male,2025-08-22
C0598,Pranjal,Pune,24,Male,2026-01-26
C0599,Mudra,Delhi,58,Female,2025-12-03
C0600,Harsh,Bangalore,46,Female,2024-09-26
C0601,Arya,Mumbai,24,Male,2025-03-12
C0602,Pranjal,Chennai,22,Male,2026-01-24
C0603,Harsh,Pune,50,Male,2024-08-10
C0604,Vihaan,Ahmedabad,60,Male,2024-09-29
C0605,Mudra,Bangalore,38,Male,2025-06-17
C0606,Aditiya,Hyderabad,21,Male,2025-09-07
C0607,Kishan,Mumbai,24,Female,2026-04-23
C0608,Siya,Chennai,35,Female,2024-09-22
C0609,Ayushi,Surat,25,Male,2025-10-21
C0610,Mahek,Mumbai,53,Female,2025-03-08
C0611,Aditiya,Mumbai,19,Female,2024-10-05
C0612,Aditiya,Bangalore,33,Male,2026-04-25
C0613,Aditiya,Surat,60,Male,2024-12-04
C0614,Mudra,Surat,26,Female,2026-05-09
C0615,Aditiya,Delhi,35,Female,2026-03-18
C0616,Vihaan,Pune,39,Female,2026-04-08
C0617,Aditiya,Bangalore,34,Male,2025-08-20
C0618,Mudra,Bangalore,46,Female,2025-02-13
C0619,Siya,Mumbai,57,Female,2026-06-09
C0620,Dimple,Mumbai,38,Female,2025-12-16
C0621,Kishan,Mumbai,59,Female,2026-03-04
C0622,Vivan,Ahmedabad,47,Female,2024-08-25
C0623,Mahek,Mumbai,58,Female,2025-12-03
C0624,Mudra,Bangalore,32,Female,2025-09-22
C0625,Arjun,Surat,21,Male,2025-05-31
C0626,Arya,Hyderabad,35,Male,2026-03-15
C0627,Aditiya,Pune,55,Male,2025-11-26
C0628,Pranjal,Ahmedabad,46,Male,2025-12-30
C0629,Radha,Mumbai,23,Male,2024-11-21
C0630,Dimple,Surat,25,Male,2024-12-12
C0631,Vivan,Pune,54,Female,2025-08-27
C0632,Vihaan,Hyderabad,42,Male,2025-05-16
C0633,Kishan,Hyderabad,51,Female,2026-03-18
C0634,Radha,Chennai,37,Male,2024-10-20
C0635,Mudra,Ahmedabad,47,Male,2025-03-24
C0636,Pranjal,Ahmedabad,57,Female,2025-04-02
C0637,Mudra,Surat,41,Female,2024-06-30
C0638,Krishna,Bangalore,21,Female,2025-08-17
C0639,Mahek,Mumbai,60,Male,2026-03-16
C0640,Isha,Bangalore,56,Male,2025-11-29
C0641,Aditiya,Delhi,56,Female,2025-01-30
C0642,Vivan,Delhi,49,Female,2024-08-11
C0643,Dimple,Delhi,29,Male,2025-12-07
C0644,Kishan,Delhi,34,Male,2024-11-28
C0645,Pranjal,Pune,27,Female,2025-02-23
C0646,Isha,Surat,32,Male,2025-09-19
C0647,Aditiya,Mumbai,41,Male,2026-03-14
C0648,Ayushi,Bangalore,59,Male,2024-11-19
C0649,Siya,Delhi,37,Female,2024-07-29
C0650,Radha,Chennai,54,Female,2025-01-18
C0651,Mudra,Bangalore,58,Female,2025-03-15
C0652,Krishna,Chennai,46,Male,2025-11-23
C0653,Harsh,Chennai,44,Female,2024-07-10
C0654,Mudra,Mumbai,19,Female,2025-06-07
C0655,Isha,Mumbai,55,Male,2025-12-31
C0656,Pranjal,Hyderabad,43,Male,2026-05-05
C0657,Aditiya,Pune,33,Female,2024-12-22
C0658,Kishan,Ahmedabad,27,Male,2025-01-02
C0659,Radha,Bangalore,38,Male,2026-01-19
C0660,Siya,Pune,32,Female,2025-07-15
C0661,Harsh,Chennai,37,Male,2026-01-13
C0662,Pranjal,Pune,52,Female,2024-08-18
C0663,Pranjal,Hyderabad,48,Female,2025-10-08
C0664,Krishna,Chennai,18,Male,2024-07-16
C0665,Vivan,Chennai,60,Male,2025-04-03
C0666,Dimple,Bangalore,25,Male,2024-07-21
